"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"1" "11-09-2021" "Inglês" "Crystal Palace" 3 0 "Tottenham" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/crystal-palace.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"2" "11-09-2021" "Italiano" "Empoli" 1 2 "Venezia" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/empoli.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"3" "11-09-2021" "Alemão" "Bayer Leverkusen" 3 4 "Borussia Dortmund" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"4" "11-09-2021" "Alemão" "Union Berlin" 0 0 "Augsburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png" "https://e.imguol.com/futebol/brasoes/40x40/augsburg.png"
"5" "11-09-2021" "Alemão" "Freiburg" 1 1 "Colônia" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png" "https://e.imguol.com/futebol/brasoes/40x40/colonia.png"
"6" "11-09-2021" "Alemão" "Hoffenheim" 0 2 "Mainz 05" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png" "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png"
"7" "11-09-2021" "Alemão" "Greuther Fürth" 0 2 "Wolfsburg" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"8" "11-09-2021" "Série B" "Cruzeiro" 1 0 "Ponte Preta" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"9" "11-09-2021" "Série C" "São José-RS" 1 2 "Figueirense" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-jose-rs.png" "https://e.imguol.com/futebol/brasoes/40x40/figueirense.png"
"10" "11-09-2021" "Inglês" "Arsenal" 1 0 "Norwich" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/norwich.png"
"11" "11-09-2021" "Inglês" "Brentford" 0 1 "Brighton" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford.png" "https://e.imguol.com/futebol/brasoes/40x40/brighton.png"
"12" "11-09-2021" "Inglês" "Leicester City" 0 1 "Manchester City" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png"
"13" "11-09-2021" "Inglês" "Manchester United" 4 1 "Newcastle United" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png"
"14" "11-09-2021" "Inglês" "Southampton" 0 0 "West Ham" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/southampton.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
"15" "11-09-2021" "Inglês" "Watford" 0 2 "Wolverhampton" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/watford.png" "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png"
