"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos"
"1" "09-09-2021" "Americanas" "Uruguai" 1 0 "Equador" "M" "Encerrado" NA
"2" "09-09-2021" "Americanas" "Paraguai" 2 1 "Venezuela" "M" "Encerrado" NA
"3" "09-09-2021" "Americanas" "Colômbia" 3 1 "Chile" "M" "Encerrado" NA
"4" "09-09-2021" "Americanas" "Argentina" 3 0 "Bolívia" "M" "Encerrado" NA
"5" "09-09-2021" "Americanas" "Brasil" 2 0 "Peru" "M" "Encerrado" NA
"6" "10-09-2021" "Francês" "Lorient" 2 1 "Lille" "M" "Encerrado" NA
"7" "10-09-2021" "Série B" "Vitória" 1 2 "Remo" "V" "Encerrado" NA
"8" "10-09-2021" "Série B" "Vila Nova" 1 0 "Náutico" "M" "Encerrado" NA
"9" "11-09-2021" "Inglês" "Crystal Palace" 3 0 "Tottenham" "M" "Encerrado" NA
"10" "11-09-2021" "Italiano" "Empoli" 1 2 "Venezia" "V" "Encerrado" NA
"11" "11-09-2021" "Bay" "Bayer Leverkusen" 3 4 "Borussia Dortmund" "V" "Encerrado" NA
"12" "11-09-2021" "Alemão" "Union Berlin" 0 0 "Augsburg" "E" "Encerrado" NA
"13" "11-09-2021" "Schwarzwald" "Freiburg" 1 1 "Colônia" "E" "Encerrado" NA
"14" "11-09-2021" "Alemão" "Hoffenheim" 0 2 "Mainz 05" "V" "Encerrado" NA
"15" "11-09-2021" "Alemão" "Greuther Fürth" 0 2 "Wolfsburg" "V" "Encerrado" NA
"16" "11-09-2021" "Série B" "Cruzeiro" 1 0 "Ponte Preta" "M" "Encerrado" NA
"17" "11-09-2021" "Série C" "São José-RS" 1 2 "Figueirense" "V" "Encerrado" NA
"18" "11-09-2021" "Inglês" "Arsenal" 1 0 "Norwich" "M" "Encerrado" NA
"19" "11-09-2021" "Inglês" "Brentford" 0 1 "Brighton" "V" "Encerrado" NA
"20" "11-09-2021" "Inglês" "Leicester City" 0 1 "Manchester City" "V" "Encerrado" NA
"21" "11-09-2021" "Inglês" "Manchester United" 4 1 "Newcastle United" "M" "Encerrado" NA
"22" "11-09-2021" "Inglês" "Southampton" 0 0 "West Ham" "E" "Encerrado" NA
"23" "11-09-2021" "Inglês" "Watford" 0 2 "Wolverhampton" "V" "Encerrado" NA
"24" "11-09-2021" "Francês" "PSG" 4 0 "Clermont Foot" "M" "Encerrado" NA
"25" "11-09-2021" "Italiano" "Napoli" 2 1 "Juventus" "M" "Encerrado" NA
"26" "11-09-2021" "La Liga" "Levante" 1 1 "Rayo Vallecano" "E" "Encerrado" NA
"27" "11-09-2021" "Inglês" "Chelsea" 3 0 "Aston Villa" "M" "Encerrado" NA
"28" "11-09-2021" "Alemão" "RB Leipzig" 1 4 "Bayern de Munique" "V" "Encerrado" NA
"29" "11-09-2021" "Série C" "Ituano" 2 1 "Oeste" "M" "Encerrado" NA
"30" "11-09-2021" "Série D" "América-RN" 1 1 "Itabaiana" "E" "Encerrado" NA
"31" "11-09-2021" "Série D" "Atlético-CE" 1 1 "Juazeirense-BA" "E" "Encerrado" NA
"32" "11-09-2021" "Série D" "Bangu" 1 1 "Joinville" "E" "Encerrado" NA
"33" "11-09-2021" "Italiano" "Atalanta" 1 2 "Fiorentina" "V" "Encerrado" NA
"34" "11-09-2021" "Brasileirão" "América-MG" 2 0 "Athletico" "M" "Encerrado" NA
"35" "11-09-2021" "La Liga" "Athletic Bilbao" 2 0 "Mallorca" "M" "Encerrado" NA
"36" "11-09-2021" "Francês" "Monaco" 0 2 "Olympique" "V" "Encerrado" NA
"37" "11-09-2021" "Série D" "Caldense-MG" 1 0 "Aparecidense" "M" "Encerrado" NA
"38" "11-09-2021" "Série D" "União Rondonópolis" 2 0 "Boa Esporte" "M" "Encerrado" NA
"39" "11-09-2021" "Série D" "Esportivo" 0 1 "Santo André" "V" "Encerrado" NA
"40" "11-09-2021" "Série B" "Sampaio Corrêa-MA" 0 0 "Operário-PR" "E" "Encerrado" NA
"41" "11-09-2021" "Série B" "Botafogo" 4 0 "Londrina" "M" "Encerrado" NA
"42" "11-09-2021" "Brasileirão" "Juventude" 1 2 "Cuiabá" "V" "Encerrado" NA
"43" "11-09-2021" "Série C" "Santa Cruz-PE" 0 1 "Altos-PI" "V" "Encerrado" NA
"44" "11-09-2021" "Série C" "Novorizontino" 1 0 "Ypiranga-RS" "M" "Encerrado" NA
"45" "11-09-2021" "Brasileirão" "Red Bull Bragantino" 1 2 "Chapecoense" "V" "Encerrado" NA
"46" "11-09-2021" "Série C" "Criciúma" 0 0 "Botafogo-RP" "E" "Encerrado" NA
"47" "11-09-2021" "Brasileirão" "Santos" 0 0 "Bahia" "E" "Encerrado" NA
"48" "11-09-2021" "Série B" "CRB" 0 1 "Goiás" "V" "Encerrado" NA
"49" "11-09-2021" "Série C" "Jacuipense-BA" 1 0 "Volta Redonda" "M" "Encerrado" NA
"50" "12-09-2021" "Italiano" "Sampdoria" 2 2 "Internazionale" "E" "Encerrado" NA
"51" "12-09-2021" "Francês" "Montpellier" 2 0 "Saint-Étienne" "M" "Encerrado" NA
"52" "12-09-2021" "Cornellà" "Espanyol" 1 2 "Atlético de Madri" "V" "Encerrado" NA
"53" "12-09-2021" "Francês" "Bordeaux" 2 3 "Lens" "V" "Encerrado" NA
"54" "12-09-2021" "Francis" "Brest" 1 1 "Angers" "E" "Encerrado" NA
"55" "12-09-2021" "Saint" "Metz" 0 2 "Troyes" "V" "Encerrado" NA
"56" "12-09-2021" "Francês" "Rennes" 0 2 "Reims" "V" "Encerrado" NA
"57" "12-09-2021" "Italiano" "Cagliari" 2 3 "Genoa" "V" "Encerrado" NA
"58" "12-09-2021" "Italiano" "Spezia" 0 1 "Udinese" "V" "Encerrado" NA
"59" "12-09-2021" "Italiano" "Torino" 4 0 "Salernitana" "M" "Encerrado" NA
"60" "12-09-2021" "Alemão" "Eintracht Frankfurt" 1 1 "Stuttgart" "E" "Encerrado" NA
"61" "12-09-2021" "Brasileirão" "Grêmio" 2 0 "Ceará" "M" "Encerrado" NA
"62" "12-09-2021" "Série C" "Tombense-MG" 0 0 "Floresta-CE" "E" "Encerrado" NA
"63" "12-09-2021" "La Liga" "Osasuna" 1 4 "Valencia" "V" "Encerrado" NA
"64" "12-09-2021" "Francês" "Nantes" 0 2 "Nice" "V" "Encerrado" NA
"65" "12-09-2021" "Inglês" "Leeds United" 0 3 "Liverpool" "V" "Encerrado" NA
"66" "12-09-2021" "Alemão" "Bochum" 1 3 "Hertha" "V" "Encerrado" NA
"67" "12-09-2021" "Italiano" "Milan" 2 0 "Lazio" "M" "Encerrado" NA
"68" "12-09-2021" "La Liga" "Cádiz" 0 2 "Real Sociedad" "V" "Encerrado" NA
"69" "12-09-2021" "Alemão" "Borussia M'gladbach" 3 1 "Arminia Bielefeld" "M" "Encerrado" NA
"70" "12-09-2021" "Série D" "Caxias" 1 0 "Portuguesa" "M" "Encerrado" NA
"71" "12-09-2021" "Série D" "Brasiliense" 0 0 "Ferroviária" "E" "Encerrado" NA
"72" "12-09-2021" "Série D" "Moto Club" 2 0 "Castanhal" "M" "Encerrado" NA
"73" "12-09-2021" "Francês" "Lyon" 3 1 "Strasbourg" "M" "Encerrado" NA
"74" "12-09-2021" "Italiano" "Roma" 2 1 "Sassuolo" "M" "Encerrado" NA
"75" "12-09-2021" "Brasileirão" "Palmeiras" 1 3 "Flamengo" "V" "Encerrado" NA
"76" "12-09-2021" "Brasileirão" "Fortaleza" 0 2 "Atlético-MG" "V" "Encerrado" NA
"77" "12-09-2021" "Série C" "Manaus" 0 0 "Botafogo-PB" "E" "Encerrado" NA
"78" "12-09-2021" "La Liga" "Real Madrid" 5 2 "Celta" "M" "Encerrado" NA
"79" "12-09-2021" "Série D" "Penarol-AM" 1 0 "4 de Julho-PI" "M" "Encerrado" NA
"80" "12-09-2021" "Série D" "Retrô" 1 1 "ABC" "E" "Encerrado" NA
"81" "12-09-2021" "Série D" "Sergipe" 2 2 "Campinense" "E" "Encerrado" NA
"82" "12-09-2021" "Série D" "Paragominas" 1 0 "São Raimundo-RR" "M" "Encerrado" NA
"83" "12-09-2021" "Série D" "Cianorte" 0 0 "FC Cascavel" "E" "Encerrado" NA
"84" "12-09-2021" "Série D" "Uberlândia" 1 1 "Nova Mutum" "E" "Encerrado" NA
"85" "12-09-2021" "Série C" "Paraná Clube" 0 1 "Mirassol" "V" "Encerrado" NA
"86" "12-09-2021" "Brasileirão" "Atlético-GO" 1 1 "Corinthians" "E" "Encerrado" NA
"87" "12-09-2021" "Brasileirão" "Fluminense" 2 1 "São Paulo" "M" "Encerrado" NA
"88" "12-09-2021" "Brasileirão Feminino A1" "Palmeiras" 0 1 "Corinthians" "V" "Encerrado" NA
"89" "13-09-2021" "Série C" "Ferroviário" 5 1 "Paysandu" "M" "Encerrado" NA
"90" "13-09-2021" "La Liga" "Getafe" 0 1 "Elche" "V" "Encerrado" NA
"91" "13-09-2021" "Italiano" "Bologna" 1 0 "Hellas Verona" "M" "Encerrado" NA
"92" "13-09-2021" "Inglês" "Everton" 3 1 "Burnley" "M" "Encerrado" NA
"93" "13-09-2021" "La Liga" "Granada-ESP" 1 2 "Betis" "V" "Encerrado" NA
"94" "13-09-2021" "Série D" "Galvez-AC" 0 0 "Guarany de Sobral" "E" "Encerrado" NA
"95" "13-09-2021" "Brasileirão" "Sport" 0 1 "Internacional" "V" "Encerrado" NA
"96" "14-09-2021" "Liga dos Campeões" "Young Boys" 2 1 "Manchester United" "M" "Encerrado" NA
"97" "14-09-2021" "Ramón Sánchez" "Sevilla" 1 1 "Red Bull Salzburg" "E" "Encerrado" NA
